prot_vocab_size,attn_heads,attn_layers,lin_dims,latent_dim,kaiming_constant,dprob,tr_batch_size,val_batch_size,test_batch_size,optimizer,optimizer__global__weight_decay,optimizer__global__lr,prot,weave,gconv,ecfp8,score
8319,8,1,"[2048, 911, 64]",256,5,0.1,256,128,128,adam,0.00016805292000620113,0.0001,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 512},{'dim': 1024},0.30903629512331166
8319,8,1,"[1347, 1346, 193]",256,5,0.1,256,128,128,adam,0.00031935895331242135,0.0001,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 512},{'dim': 1024},0.29787110879349926
8319,8,1,"[1937, 445, 64]",256,5,0.1,256,128,128,adam,0.0001,0.0001,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 487},{'dim': 1024},0.29719469647515634
8319,1,1,"[2048, 185, 719]",256,5,0.1,256,128,128,adam,0.00021408593793801576,0.0001,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 512},{'dim': 1024},0.2964099751481829
8319,16,1,"[2048, 2048]",512,5,0.1,256,128,128,adam,0.0001,0.0001,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 64},{'dim': 1024},0.2936435138271926
8319,8,1,"[2048, 318]",256,5,0.1,256,128,128,adam,0.0001,0.0001,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 274},{'dim': 1024},0.2923302443876423
8319,16,1,"[2048, 2048]",512,5,0.10000001403727847,256,128,128,adam,0.00010000007205132929,0.00010000001026593294,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 64},{'dim': 1024},0.2914202688580544
8319,8,1,"[516, 400, 1093]",512,5,0.1,256,128,128,adamax,0.002977270614597204,0.0010821491761900267,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 275},{'dim': 1024},0.2842440075759963
8319,4,1,"[733, 477]",128,5,0.1,256,128,128,adamax,0.0001,0.0018886817325308592,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 125},{'dim': 1024},0.2795625755679598
8319,8,1,"[2048, 336, 64]",128,5,0.1,256,128,128,adam,0.0003741395112532416,0.0001,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 512},{'dim': 1024},0.2794892288900971
8319,1,1,"[877, 360]",512,5,0.1,256,128,128,adamax,0.0013378018118255005,0.0013820819763798264,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 227},{'dim': 1024},0.27731959981131415
8319,1,1,"[2048, 106, 64]",256,5,0.1,256,128,128,adam,0.0010862563996151214,0.0006201016849542281,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 512},{'dim': 1024},0.2646249704683518
8319,16,1,"[633, 1381, 1075]",128,5,0.1,256,128,128,adam,0.00018023686479165196,0.0001071280605082823,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 512},{'dim': 1024},0.2636565148289499
8319,1,1,[1850],128,5,0.1,256,128,128,adamax,0.0001,0.0003740538496056989,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 64},{'dim': 1024},0.26254352498331723
8319,16,1,"[1975, 1965]",128,5,0.1,256,128,128,adamax,0.0001,0.0010846907228469445,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 500},{'dim': 1024},0.2578525208407939
8319,16,1,[64],128,5,0.1,256,128,128,adamax,0.0004494378405927518,0.0011805781521358847,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 512},{'dim': 1024},0.25713640682583877
8319,8,1,"[726, 1310, 64]",256,5,0.1,128,128,128,adam,0.0001,0.0001,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 512},{'dim': 1024},0.23903202432766632
8319,8,1,"[404, 512, 672]",512,5,0.1,256,128,128,adamax,0.026056357804396055,0.0009331286568084248,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 512},{'dim': 1024},0.22906824127288086
8319,8,1,"[425, 64, 64]",128,5,0.1,128,128,128,adamax,0.00018910769032634718,0.0015780866648143663,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 512},{'dim': 1024},0.22417195561338812
8319,2,1,"[1625, 1022, 1082]",64,5,0.1,128,128,128,adamax,0.0035346386128593727,0.0009215610542543483,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 384},{'dim': 1024},0.20674296972294545
8319,16,1,"[64, 344, 521]",256,5,0.1,128,128,128,adamax,0.002167740181529464,0.0010229079863243093,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 512},{'dim': 1024},0.20428700922143142
8319,8,1,[79],128,5,0.23696291622801394,128,128,128,adamax,0.0001,0.0024499751714805187,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 97},{'dim': 1024},0.19955640973014294
8319,8,1,"[2048, 536, 64]",256,5,0.1,256,128,128,adagrad,0.00023907069071081209,0.0003376707319674963,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 291},{'dim': 1024},0.19523774017253803
8319,16,1,[2048],128,5,0.1,128,128,128,adamax,0.0001,0.0021106506688744428,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 167},{'dim': 1024},0.18801612921476127
8319,1,1,"[765, 1174, 190]",512,5,0.1,64,128,128,rmsprop,0.0001,0.0001,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 64},{'dim': 1024},0.16209267828493726
8319,16,1,[2048],64,5,0.1,128,128,128,adamax,0.0001,0.0006628170152866782,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 264},{'dim': 1024},0.15972108617135325
8319,4,1,"[1461, 1864]",256,5,0.1,128,128,128,adamax,0.0001,0.002915466027389679,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 103},{'dim': 1024},0.15933515543347931
8319,1,1,[1381],128,5,0.1,256,128,128,adamax,0.0001,0.0001,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 64},{'dim': 1024},0.15882719182904922
8319,8,1,"[546, 64]",128,5,0.22846467908569953,128,128,128,adamax,0.0008612346543810261,0.004479527150462639,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 246},{'dim': 1024},0.15760665650032343
8319,8,1,"[64, 64, 64]",128,5,0.2951936335163011,128,128,128,adamax,0.0001,0.002532366166334411,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 376},{'dim': 1024},0.151229796487881
8319,1,1,"[2032, 1872, 265]",64,5,0.1,128,128,128,adamax,0.00015956693219465508,0.0032421625034490904,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 335},{'dim': 1024},0.1486479569565041
8319,2,1,[2014],128,5,0.16025577024643273,128,128,128,adamax,0.0058533928799509045,0.0002458737497261135,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 342},{'dim': 1024},0.14846332333248313
8319,8,1,"[2048, 1683, 1577]",256,5,0.2627666848780904,128,128,128,adamax,0.0001,0.0015284213846207637,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 64},{'dim': 1024},0.14439982750678065
8319,2,1,"[431, 71]",512,5,0.12492279344267315,64,128,128,adamax,0.008365870221711301,0.00027483716490951367,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 359},{'dim': 1024},0.14321082056899734
8319,4,1,"[1434, 293]",256,5,0.4924188435902228,256,128,128,adamax,0.0003361649755230555,0.000977090559906569,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 356},{'dim': 1024},0.1338824808617429
