prot_vocab_size,attn_heads,proj_out_dim,lin_hdims,kaiming_constant,weighted_loss,dprob,neigh_dist,tr_batch_size,val_batch_size,test_batch_size,optimizer,optimizer__global__weight_decay,optimizer__global__lr,prot,weave,gconv,ecfp8,score
8319,"[2, 3, 3]",1634,[81],5,0.29644757337303895,0.4120111047648317,2,256,128,128,adagrad,0.0037022869206988418,0.002358913764815064,"{'model_type': 'Identity', 'in_dim': 8421, 'dim': 239}","{'dim': 128, 'update_pairs': False}",{'dim': 128},{'dim': 1024},0.31511926586639644
8319,"[2, 3, 3]",1634,[81],5,0.29644757337303895,0.4120111047648317,2,256,128,128,adagrad,0.0037022869206988418,0.002358913764815064,"{'model_type': 'Identity', 'in_dim': 8421, 'dim': 239}","{'dim': 128, 'update_pairs': False}",{'dim': 128},{'dim': 1024},0.30045129287803063
8319,"[2, 3, 3]",1634,[81],5,0.29644757337303895,0.4120111047648317,2,256,128,128,adagrad,0.0037022869206988418,0.002358913764815064,"{'model_type': 'Identity', 'in_dim': 8421, 'dim': 239}","{'dim': 128, 'update_pairs': False}",{'dim': 128},{'dim': 1024},0.2997997575340588
8319,"[1, 1, 2]",798,[586],5,0.21357128616150647,0.42853813463315926,13,128,128,128,rmsprop,0.0007697046595053468,0.00015170741589081818,"{'model_type': 'Identity', 'in_dim': 8421, 'dim': 1298}","{'dim': 128, 'update_pairs': False}",{'dim': 256},{'dim': 1024},0.2224649202974423
8319,"[1, 1, 2]",798,[586],5,0.21357128616150647,0.42853813463315926,13,128,128,128,rmsprop,0.0007697046595053468,0.00015170741589081818,"{'model_type': 'Identity', 'in_dim': 8421, 'dim': 1298}","{'dim': 128, 'update_pairs': False}",{'dim': 256},{'dim': 1024},0.19580884456763617
8319,"[1, 1, 2]",798,[586],5,0.21357128616150647,0.42853813463315926,13,128,128,128,rmsprop,0.0007697046595053468,0.00015170741589081818,"{'model_type': 'Identity', 'in_dim': 8421, 'dim': 1298}","{'dim': 128, 'update_pairs': False}",{'dim': 256},{'dim': 1024},0.19505970020481325
8319,"[2, 2, 3]",1374,"[354, 652]",5,0.3523904495417951,0.13684197597803008,1,64,128,128,adam,0.0004133604938397395,0.00020339764639159505,"{'model_type': 'Identity', 'in_dim': 8421, 'dim': 1423}","{'dim': 128, 'update_pairs': False}",{'dim': 256},{'dim': 1024},0.19494734102759825
8319,"[1, 1, 2]",798,[586],5,0.21357128616150647,0.42853813463315926,13,128,128,128,rmsprop,0.0007697046595053468,0.00015170741589081818,"{'model_type': 'Identity', 'in_dim': 8421, 'dim': 1298}","{'dim': 128, 'update_pairs': False}",{'dim': 256},{'dim': 1024},0.1792129360836675
8319,"[1, 1, 2]",798,[586],5,0.21357128616150647,0.42853813463315926,13,128,128,128,rmsprop,0.0007697046595053468,0.00015170741589081818,"{'model_type': 'Identity', 'in_dim': 8421, 'dim': 1298}","{'dim': 128, 'update_pairs': False}",{'dim': 256},{'dim': 1024},0.17359313671428875
8319,"[1, 2]",1723,"[717, 601]",5,0.3188984215185929,0.3598592784181841,3,128,128,128,adamax,0.0009628187647501608,0.00011319495021242915,"{'model_type': 'Identity', 'in_dim': 8421, 'dim': 228}","{'dim': 128, 'update_pairs': False}",{'dim': 128},{'dim': 1024},0.1731232409979862
