id,drug,target,value,drugbank?
DB11963,Dacomitinib,EGFR,1.3136243562483063,yes
DB06021,AV-412,EGFR,1.5161816383043385,yes
DB07788,"(3R,5Z,8S,9S,11E)-8,9,16-TRIHYDROXY-14-METHOXY-3-METHYL-3,4,9,10-TETRAHYDRO-1H-2-BENZOXACYCLOTETRADECINE-1,7(8H)-DIONE",EGFR,1.6925641696417209,no
DB12818,NM-3,EGFR,1.77518922809279,no
DB14944,Tarloxotinib,EGFR,1.834283173787284,no
DB02848,"{4-[3-(6,7-Diethoxy-Quinazolin-4-Ylamino)-Phenyl]-Thiazol-2-Yl}-Methanol",EGFR,1.9010842185632275,no
DB05944,Varlitinib,EGFR,1.91208253946519,yes
DB12669,4SC-203,EGFR,1.9152816679121685,no
DB12114,Poziotinib,EGFR,1.993396523162135,no
DB14993,Pyrotinib,EGFR,1.9974556083683368,no
DB06346,Fiboflapon,EGFR,2.1716532941863407,no
DB11652,Tucatinib,EGFR,2.3013619968366803,no
DB01933,7-Hydroxystaurosporine,EGFR,2.4136579355830228,no
DB12381,Merestinib,EGFR,2.422613527785219,no
DB07270,"N-[7-(3-AMINOPHENYL)-5-METHOXY-1,3-BENZOXAZOL-2-YL]-2,5-DICHLOROBENZENESULFONAMIDE",EGFR,2.4670464177162783,no
DB06469,Lestaurtinib,EGFR,2.5342845571779704,no
DB13517,Angiotensinamide,EGFR,2.5821835765715484,no
DB09027,Ledipasvir,EGFR,2.591344564903808,no
DB11747,Barasertib,EGFR,2.6450577110626226,no
DB12668,Metenkefalin,EGFR,2.6542803740480663,no
DB03482,8-Demethyl-8-Dimethylamino-Flavin-Adenine-Dinucleotide,EGFR,2.691520701738441,no
DB11613,Velpatasvir,EGFR,2.693452464899869,no
DB07321,"2,5-DICHLORO-N-[5-METHOXY-7-(6-METHOXYPYRIDIN-3-YL)-1,3-BENZOXAZOL-2-YL]BENZENESULFONAMIDE",EGFR,2.7056278367903825,no
DB03005,"3,8-Diamino-6-Phenyl-5-[6-[1-[2-[(1,2,3,4-Tetrahydro-9-Acridinyl)Amino]Ethyl]-1h-1,2,3-Triazol-5-Yl]Hexyl]-Phenanthridinium",EGFR,2.7075835651592417,no
DB13088,AZD-0424,EGFR,2.7084967895629313,no
DB12673,ATX-914,EGFR,2.712187745461974,no
DB12267,Brigatinib,EGFR,2.7169830892824955,yes
DB11973,Tesevatinib,EGFR,2.721393454894563,no
DB12706,Seletalisib,EGFR,2.723555067767436,no
DB15343,HM-43239,EGFR,2.7548386634990107,no
DB12183,Sapitinib,EGFR,2.76430345531237,no
DB15035,Zanubrutinib,EGFR,2.764389409127668,yes
DB15168,Cilofexor,EGFR,2.7722316482580083,no
DB06915,"naphthalene-1,2,4,5,7-pentol",EGFR,2.777360028228956,no
DB11853,Relugolix,EGFR,2.7783336365832456,no
DB15407,Acalisib,EGFR,2.797337069328059,no
DB05038,Anatibant,EGFR,2.821088124781653,no
DB14795,AZD-3759,EGFR,2.8366554630619074,no
DB06638,Quarfloxin,EGFR,2.8373172446487662,no
DB01763,7-thionicotinamide-adenine-dinucleotide phosphate,EGFR,2.8572243785052325,no
DB15403,Ziritaxestat,EGFR,2.858873477800849,no
DB12557,FK-614,EGFR,2.859096594928547,no
DB07838,(Z)-3-BENZYL-5-(2-HYDROXY-3-NITROBENZYLIDENE)-2-THIOXOTHIAZOLIDIN-4-ONE,EGFR,2.863769252235917,no
DB11764,Spebrutinib,EGFR,2.8662185522495225,no
DB07698,"3-(3-aminophenyl)-N-(3-chlorophenyl)pyrazolo[1,5-a]pyrimidin-5-amine",EGFR,2.868809410941082,no
DB13164,Olmutinib,EGFR,2.878635669245561,yes
DB12064,BMS-777607,EGFR,2.9124306233663146,no
DB09183,Dasabuvir,EGFR,2.9135836393797274,no
DB06666,Lixivaptan,EGFR,2.933963414568772,no
DB06734,Bafilomycin B1,EGFR,2.937069333358901,no
DB12703,Omipalisib,EGFR,2.9514651671833287,no
DB07994,"N~3~-[5-(1H-INDOL-6-YL)-2-(PYRIDIN-2-YLMETHOXY)BENZYL]PYRIDINE-2,3-DIAMINE",EGFR,2.9569739032521274,no
DB11713,Ruzasvir,EGFR,2.96414283168199,no
DB04057,"Beta-Dadf, Msa, Multisubstrate Adduct Inhibitor",EGFR,2.9726554338271773,no
DB12228,Telcagepant,EGFR,2.9832287298567413,no
DB06448,Lonafarnib,EGFR,2.9841315239881987,no
DB06494,Sufugolix,EGFR,2.9874753506599574,no
DB08042,"N~4~-methyl-N~4~-(3-methyl-1H-indazol-6-yl)-N~2~-(3,4,5-trimethoxyphenyl)pyrimidine-2,4-diamine",EGFR,2.9925210907817,no
DB08230,"5,7-DIHYDROXY-2-(3,4,5-TRIHYDROXYPHENYL)-4H-CHROMEN-4-ONE",EGFR,2.9929183829904784,no
DB08048,"4-(6-HYDROXY-1H-INDAZOL-3-YL)BENZENE-1,3-DIOL",EGFR,3.0048744400933365,no
DB01940,Balanol Analog 2,EGFR,3.0050521907694128,no
